"","Id","KO","OK"
"3616","67230",0.995677715782082,0.00432228421791821
"3617","44408",0.936487580084246,0.0635124199157542
"3618","22291",0.754492548850804,0.245507451149196
"3619","16748",0.487402105964898,0.512597894035102
"3620","75653",0.592288460547844,0.407711539452156
"3621","20728",0.962562293880567,0.0374377061194328
"3622","35007",0.603693401483485,0.396306598516515
"3623","68515",0.258695993071912,0.741304006928088
"3624","33212",0.804153867822615,0.195846132177385
"3625","13066",0.741191701693514,0.258808298306486
"3626","34521",0.893777088558799,0.106222911441201
"3627","64376",0.548968142143625,0.451031857856375
"3628","60865",0.661305537274618,0.338694462725382
"3629","70200",0.999544560654902,0.000455439345097608
"3630","38049",0.506557101800527,0.493442898199473
"3631","7802",0.908796823307683,0.0912031766923175
"3632","67765",0.224229316365873,0.775770683634127
"3633","70426",0.235317624459949,0.764682375540051
"3634","40382",0.672766578673311,0.327233421326689
"3635","30644",0.985660241652671,0.0143397583473288
"3636","42114",0.832592724819214,0.167407275180786
"3637","69411",0.163128667022254,0.836871332977746
"3638","35557",0.579028728838296,0.420971271161704
"3639","33039",0.999549746871109,0.000450253128891011
"3640","24953",0.935849238996918,0.0641507610030817
"3641","4609",0.879113385725588,0.120886614274413
"3642","43071",0.301839496321404,0.698160503678596
"3643","12778",0.917927866600767,0.0820721333992334
"3644","62276",0.384398911405051,0.615601088594949
"3645","75798",0.971951457038649,0.0280485429613509
"3646","58706",0.900001975541824,0.0999980244581757
"3647","53993",0.38848499030885,0.61151500969115
"3648","62326",0.582379419108535,0.417620580891465
"3649","36724",0.625453040658883,0.374546959341117
"3650","71111",0.944016507361839,0.0559834926381609
"3651","5702",0.991998059448305,0.00800194055169464
"3652","76691",0.960934504759421,0.0390654952405786
"3653","75603",0.416364934952513,0.583635065047487
"3654","41573",0.271684944911181,0.728315055088819
"3655","43169",0.88104494375478,0.11895505624522
"3656","69718",0.866925420086746,0.133074579913254
"3657","22609",0.350534239927456,0.649465760072544
"3658","35225",0.994149967482373,0.00585003251762688
"3659","61482",0.957836331142594,0.0421636688574065
"3660","11639",0.887356764752305,0.112643235247695
"3661","69136",0.44704624109079,0.55295375890921
"3662","13775",0.556893700238387,0.443106299761613
"3663","21721",0.588218230539939,0.411781769460061
"3664","19015",0.67834286088321,0.32165713911679
"3665","74483",0.802980215868159,0.197019784131841
"3666","5625",0.962360938745214,0.037639061254786
"3667","2882",0.167051351589033,0.832948648410967
"3668","68403",0.922405941302711,0.0775940586972894
"3669","54365",0.498967882841596,0.501032117158404
"3670","20520",0.980376993273693,0.0196230067263075
"3671","26119",0.30150702181029,0.69849297818971
"3672","64424",0.82801997296218,0.17198002703782
"3673","57067",0.910929517037579,0.0890704829624214
"3674","73548",0.494910355347525,0.505089644652475
"3675","72528",0.523296099316018,0.476703900683982
"3676","25505",0.958585617506192,0.041414382493808
"3677","66296",0.977569952204733,0.0224300477952675
"3678","47656",0.181264742827337,0.818735257172663
"3679","21802",0.984785180072344,0.0152148199276564
"3680","20965",0.987562506180851,0.0124374938191487
"3681","4098",0.994605761256666,0.00539423874333429
"3682","74063",0.986981494752334,0.0130185052476664
"3683","71233",0.986512575496409,0.0134874245035908
"3684","10419",0.270111746374109,0.729888253625891
"3685","70935",0.828315751642914,0.171684248357086
"3686","20378",0.307305596309572,0.692694403690428
"3687","17196",0.264636204785608,0.735363795214392
"3688","59834",0.854280975181619,0.145719024818381
"3689","68758",0.683204879501915,0.316795120498085
"3690","61067",0.653295546777513,0.346704453222487
"3691","63236",0.999011879141104,0.000988120858896411
"3692","62816",0.449117043205041,0.550882956794959
"3693","58358",0.642456824827758,0.357543175172242
"3694","54017",0.596887409808942,0.403112590191058
"3695","21265",0.662868388888854,0.337131611111146
"3696","53886",0.752874068292476,0.247125931707524
"3697","40474",0.0822802191129676,0.917719780887032
"3698","13768",0.771495376073227,0.228504623926773
"3699","26218",0.806779699792023,0.193220300207977
"3700","79013",0.930002928294044,0.0699970717059557
"3701","60793",0.0700768921567376,0.929923107843262
"3702","26269",0.991599740467242,0.00840025953275767
"3703","30809",0.988809378969806,0.0111906210301938
"3704","73995",0.977620409595112,0.0223795904048885
"3705","64375",0.957029049775874,0.0429709502241262
"3706","56847",0.998221986248412,0.00177801375158787
"3707","37546",0.50336232778861,0.49663767221139
"3708","59192",0.30577308343759,0.69422691656241
"3709","9393",0.969643842808642,0.0303561571913582
"3710","994",0.467064838131257,0.532935161868743
"3711","63601",0.204012276474108,0.795987723525892
"3712","6822",0.414193558263168,0.585806441736832
"3713","46377",0.598367028595828,0.401632971404172
"3714","12174",0.715246525166306,0.284753474833694
"3715","18992",0.999853453254933,0.000146546745066585
"3716","20663",0.95641381397701,0.0435861860229902
"3717","16110",0.954139855959233,0.0458601440407671
"3718","21128",0.658929539379576,0.341070460620424
"3719","75239",0.490811821975707,0.509188178024293
"3720","54740",0.991184700221816,0.00881529977818379
"3721","36357",0.338590558029294,0.661409441970706
"3722","30130",0.290572815739066,0.709427184260934
"3723","65623",0.16162153330645,0.83837846669355
"3724","28359",0.959286867400351,0.0407131325996494
"3725","56418",0.908598570464269,0.0914014295357314
"3726","65454",0.997076441809735,0.00292355819026488
"3727","24615",0.320967823618323,0.679032176381677
"3728","1303",0.27006328105186,0.72993671894814
"3729","57788",0.836983325040573,0.163016674959427
"3730","34883",0.315061592594943,0.684938407405057
"3731","3719",0.838085724436231,0.161914275563769
"3732","59649",0.500706486756025,0.499293513243975
"3733","55438",0.999859372016048,0.0001406279839516
"3734","63644",0.993038646441493,0.00696135355850705
"3735","74325",0.771147452464814,0.228852547535186
"3736","31046",0.980839089246866,0.0191609107531337
"3737","62829",0.391308727875264,0.608691272124736
"3738","24664",0.789654246696664,0.210345753303336
"3739","20202",0.959032783623632,0.040967216376368
"3740","26773",0.820743523434701,0.179256476565299
"3741","21474",0.843572199723228,0.156427800276772
"3742","24731",0.874089455090271,0.125910544909729
"3743","28842",0.737043996110118,0.262956003889882
"3744","24913",0.832063994950559,0.16793600504944
"3745","8078",0.957829337716527,0.0421706622834733
"3746","6512",0.229170091105857,0.770829908894143
"3747","67019",0.984998144591989,0.0150018554080109
"3748","31305",0.871357554052709,0.128642445947291
"3749","2318",0.183357382919938,0.816642617080062
"3750","43755",0.416295876795395,0.583704123204605
"3751","32668",0.932734731674245,0.0672652683257548
"3752","21385",0.368899193646243,0.631100806353757
"3753","76407",0.89932666291886,0.10067333708114
"3754","9844",0.181400428343818,0.818599571656182
"3755","34721",0.283639076130831,0.716360923869169
"3756","3806",0.973720259963653,0.0262797400363466
"3757","77012",0.943822433285432,0.0561775667145681
"3758","25897",0.998670820344122,0.0013291796558784
"3759","65025",0.808996826978443,0.191003173021557
"3760","70909",0.550695143478971,0.449304856521029
"3761","24274",0.984682863501383,0.0153171364986165
"3762","21342",0.989211471585125,0.0107885284148753
"3763","72179",0.189659189639654,0.810340810360346
"3764","19414",0.807222054472361,0.192777945527639
"3765","59639",0.641579848852202,0.358420151147799
"3766","73871",0.981793077266465,0.0182069227335346
"3767","63564",0.206153619873117,0.793846380126883
"3768","1888",0.997739809728042,0.00226019027195797
"3769","2905",0.284195488020664,0.715804511979336
"3770","41114",0.999158474303278,0.000841525696722073
"3771","16237",0.996581225603346,0.00341877439665422
"3772","55187",0.911432450821128,0.0885675491788722
"3773","40526",0.407614357347536,0.592385642652464
"3774","23425",0.995494524737226,0.00450547526277371
"3775","14631",0.947784581478408,0.0522154185215915
"3776","65299",0.955134411480473,0.044865588519527
"3777","11945",0.937247585762008,0.0627524142379917
"3778","58393",0.994739423047727,0.00526057695227337
"3779","77738",0.95066669548546,0.0493333045145396
"3780","38580",0.680493187002757,0.319506812997243
"3781","1534",0.241476128004763,0.758523871995237
"3782","9000",0.93841982146811,0.0615801785318897
"3783","16285",0.969328764792981,0.0306712352070186
"3784","46291",0.225675985259793,0.774324014740207
"3785","52909",0.990700209038306,0.0092997909616943
"3786","27710",0.40131675699282,0.59868324300718
"3787","31891",0.156597223246263,0.843402776753737
"3788","13882",0.340808758458904,0.659191241541096
"3789","12624",0.141066635044174,0.858933364955826
"3790","41343",0.118393963601951,0.881606036398049
"3791","70455",0.827655805705008,0.172344194294992
"3792","53069",0.983299104829155,0.0167008951708454
"3793","45105",0.560409562699346,0.439590437300654
"3794","34670",0.997892380885944,0.00210761911405613
"3795","1943",0.336018567994255,0.663981432005745
"3796","76775",0.822042091417976,0.177957908582024
"3797","24434",0.150142374652547,0.849857625347453
"3798","78972",0.598015626117552,0.401984373882448
"3799","69767",0.738545583871773,0.261454416128227
"3800","74686",0.681979243426154,0.318020756573846
"3801","72252",0.781868499230768,0.218131500769232
"3802","1768",0.223966166251987,0.776033833748013
"3803","55258",0.244721859069149,0.755278140930851
"3804","45210",0.994262322883749,0.00573767711625056
"3805","37942",0.51790401681184,0.48209598318816
"3806","64707",0.69986183097028,0.30013816902972
"3807","998",0.829643427529418,0.170356572470582
"3808","40999",0.448886049445219,0.551113950554781
"3809","68392",0.303112730068741,0.696887269931259
"3810","39573",0.814358463547437,0.185641536452563
"3811","16815",0.65552437933457,0.34447562066543
"3812","320",0.997639832255813,0.00236016774418671
"3813","49779",0.715582223249861,0.284417776750139
"3814","8273",0.114958101258575,0.885041898741425
"3815","77459",0.998895398949506,0.00110460105049374
"3816","57113",0.577359508831157,0.422640491168843
"3817","53580",0.83011068530707,0.16988931469293
"3818","5806",0.160800624527136,0.839199375472864
"3819","385",0.963034683499624,0.036965316500376
"3820","76044",0.218519990180066,0.781480009819934
"3821","73186",0.805110514617691,0.194889485382309
"3822","45697",0.993184756215652,0.00681524378434784
"3823","17512",0.289115840782002,0.710884159217998
"3824","26761",0.723957973611505,0.276042026388495
"3825","54819",0.576098493989123,0.423901506010877
"3826","14555",0.922817944034726,0.0771820559652738
"3827","1959",0.943741790610533,0.0562582093894675
"3828","5331",0.664943726905838,0.335056273094162
"3829","42874",0.463364993662871,0.536635006337129
"3830","44555",0.798363321048712,0.201636678951288
"3831","72687",0.579404989826108,0.420595010173892
"3832","2108",0.316336223926195,0.683663776073805
"3833","63779",0.998406207587745,0.00159379241225478
"3834","13108",0.363350169587538,0.636649830412462
"3835","48659",0.942811474296556,0.0571885257034443
"3836","33706",0.926988945158512,0.0730110548414876
"3837","23374",0.740929306824331,0.259070693175669
"3838","12355",0.997043369306883,0.00295663069311684
"3839","31852",0.901875633174547,0.0981243668254527
"3840","32244",0.61115690845672,0.38884309154328
"3841","73886",0.440911381858806,0.559088618141194
"3842","59460",0.578379382138679,0.421620617861321
"3843","24964",0.963103746874236,0.0368962531257639
"3844","37507",0.157430159365482,0.842569840634518
"3845","21487",0.530452524794895,0.469547475205105
"3846","40911",0.961036660411444,0.0389633395885559
"3847","19672",0.698923009525642,0.301076990474358
"3848","69869",0.782414044426637,0.217585955573363
"3849","9391",0.999439990991582,0.000560009008417937
"3850","73987",0.803919653255758,0.196080346744242
"3851","48257",0.916280063137202,0.083719936862798
"3852","45145",0.99653388324644,0.00346611675356018
"3853","41926",0.571237271346089,0.428762728653911
"3854","1775",0.275594697639797,0.724405302360203
"3855","65330",0.835709487286947,0.164290512713053
"3856","37863",0.180320583706279,0.819679416293721
"3857","49463",0.418093190881948,0.581906809118052
"3858","16508",0.971010424026555,0.0289895759734446
"3859","7586",0.969604960123594,0.0303950398764057
"3860","5764",0.986920222850094,0.0130797771499063
"3861","27800",0.990672455686775,0.00932754431322486
"3862","62204",0.407326903526481,0.592673096473519
"3863","39754",0.161829115373432,0.838170884626568
"3864","36359",0.999873235523616,0.00012676447638435
"3865","73025",0.991962518747852,0.00803748125214832
"3866","61137",0.925305277956265,0.0746947220437347
"3867","10865",0.608757834301267,0.391242165698733
"3868","13423",0.998889225122799,0.00111077487720058
"3869","30128",0.94302741606701,0.0569725839329896
"3870","615",0.99999815180482,1.84819518002578e-06
"3871","58023",0.779265484377276,0.220734515622724
"3872","41616",0.189872330276942,0.810127669723058
"3873","19608",0.991411700946701,0.00858829905329946
"3874","61096",0.199298897335922,0.800701102664078
"3875","24022",0.365018206122985,0.634981793877015
"3876","73513",0.466787552982572,0.533212447017428
"3877","17644",0.880475666286914,0.119524333713086
"3878","78275",0.920011645590824,0.0799883544091761
"3879","2734",0.312332508073397,0.687667491926603
"3880","63217",0.787917940666978,0.212082059333022
"3881","95",0.11844660206906,0.88155339793094
"3882","19914",0.634942783515399,0.365057216484601
"3883","34085",0.574025171574626,0.425974828425374
"3884","47017",0.412706757117297,0.587293242882703
"3885","7187",0.762695755617973,0.237304244382027
"3886","23464",0.983594098048579,0.0164059019514208
"3887","42409",0.890280514515316,0.109719485484684
"3888","48901",0.649936547504782,0.350063452495218
"3889","58396",0.604946011486803,0.395053988513196
"3890","8758",0.999934434585094,6.55654149058466e-05
"3891","17030",0.464739427827593,0.535260572172407
"3892","25943",0.850349379190719,0.149650620809282
"3893","33875",0.0993802055795499,0.90061979442045
"3894","5339",0.58901107643789,0.41098892356211
"3895","17947",0.416482068237702,0.583517931762298
"3896","38292",0.919785621283879,0.0802143787161214
"3897","37041",0.912092383348964,0.0879076166510358
"3898","49693",0.903378062031502,0.0966219379684985
"3899","14696",0.511208636741644,0.488791363258356
"3900","38616",0.410351066083178,0.589648933916822
"3901","18221",0.787509782863776,0.212490217136224
"3902","19313",0.996207336022942,0.0037926639770581
"3903","59097",0.372733770052104,0.627266229947896
"3904","29977",0.319299840362217,0.680700159637783
"3905","19685",0.708441178584012,0.291558821415988
"3906","3696",0.967535438770171,0.0324645612298291
"3907","78656",0.975631496968825,0.0243685030311755
"3908","30469",0.477579148865874,0.522420851134126
"3909","43381",0.974285188219098,0.0257148117809016
"3910","2826",0.943532729734493,0.0564672702655072
"3911","21226",0.875027603800665,0.124972396199335
"3912","36493",0.479049882735393,0.520950117264607
"3913","21552",0.662793754406088,0.337206245593911
"3914","70898",0.392231040247646,0.607768959752354
"3915","46376",0.986171360700153,0.0138286392998468
"3916","55961",0.348967015356806,0.651032984643194
"3917","16631",0.991395721157402,0.00860427884259773
"3918","68728",0.431627994232539,0.568372005767461
"3919","64835",0.998674268759874,0.00132573124012617
"3920","67359",0.0399977011608287,0.960002298839171
"3921","28831",0.258678988166872,0.741321011833128
"3922","27384",0.988758649060367,0.0112413509396327
"3923","21577",0.173027197030265,0.826972802969735
"3924","47261",0.306461059877748,0.693538940122252
"3925","28802",0.310890379615276,0.689109620384724
"3926","2508",0.92478838478256,0.0752116152174404
"3927","42970",0.222969290370625,0.777030709629375
"3928","60054",0.214508919172859,0.785491080827141
"3929","42122",0.213296185577847,0.786703814422153
"3930","78679",0.999995008984219,4.99101578081259e-06
"3931","8397",0.68083552749208,0.31916447250792
"3932","60972",0.116834141072591,0.883165858927409
"3933","69395",0.996491541018519,0.00350845898148087
"3934","2297",0.763587164763143,0.236412835236857
"3935","3050",0.733913948324405,0.266086051675595
"3936","64552",0.986963005635991,0.0130369943640088
"3937","26042",0.95832734850621,0.0416726514937902
"3938","22722",0.645600675290849,0.354399324709151
"3939","64321",0.963867152925773,0.0361328470742269
"3940","68151",0.775257583484729,0.224742416515271
"3941","36209",0.133947663781008,0.866052336218992
"3942","36372",0.388354259937826,0.611645740062174
"3943","13631",0.994323818111881,0.0056761818881189
"3944","73891",0.999668083973341,0.000331916026659408
"3945","25743",0.570974565412818,0.429025434587182
"3946","50841",0.809214540764615,0.190785459235386
"3947","10371",0.0857200968200326,0.914279903179967
"3948","35215",0.490792247353354,0.509207752646646
"3949","61399",0.348769498792644,0.651230501207356
"3950","19605",0.869670258356081,0.130329741643919
"3951","57136",0.92827645518004,0.0717235448199601
"3952","13667",0.705024201294768,0.294975798705232
"3953","28804",0.905035723610922,0.0949642763890782
"3954","73231",0.972531480679121,0.0274685193208791
"3955","10857",0.754846619655289,0.245153380344711
"3956","12620",0.28405787211799,0.71594212788201
"3957","9801",0.914742847585412,0.085257152414588
"3958","77436",0.23614845119293,0.76385154880707
"3959","67303",0.151459312376691,0.848540687623309
"3960","78858",0.904967553018162,0.0950324469818375
"3961","57832",0.316710811278986,0.683289188721014
"3962","11398",0.910056403440734,0.0899435965592655
"3963","924",0.913477540474217,0.0865224595257834
"3964","6062",0.925839503065228,0.0741604969347723
"3965","38308",0.990914475488679,0.00908552451132151
"3966","32876",0.85995513705705,0.14004486294295
"3967","73379",0.810529675230624,0.189470324769376
"3968","5894",0.996382615508586,0.00361738449141411
"3969","11421",0.935468776438974,0.0645312235610257
"3970","4964",0.173730347876951,0.826269652123049
"3971","3151",0.72435988761421,0.27564011238579
"3972","55479",0.66897999481501,0.33102000518499
"3973","912",0.669780583261851,0.330219416738149
"3974","29997",0.242340945050367,0.757659054949633
"3975","30406",0.995917505036714,0.00408249496328575
"3976","72090",0.340760790086064,0.659239209913936
"3977","16308",0.322284345583985,0.677715654416015
"3978","54232",0.339704358175919,0.660295641824081
"3979","60708",0.816953551377676,0.183046448622324
"3980","75316",0.301502983713147,0.698497016286853
"3981","7262",0.711599792806226,0.288400207193774
"3982","50928",0.766121230152139,0.233878769847861
"3983","20973",0.370879268964916,0.629120731035084
"3984","58997",0.455498681335552,0.544501318664448
"3985","61301",0.892615273993117,0.107384726006883
"3986","49999",0.913699677291288,0.0863003227087117
"3987","30727",0.420476826024456,0.579523173975544
"3988","25397",0.892461434100452,0.107538565899548
"3989","21884",0.45786512985197,0.54213487014803
"3990","60583",0.534887435943044,0.465112564056956
"3991","36951",0.999946338096575,5.36619034250776e-05
"3992","36646",0.481669856954956,0.518330143045044
"3993","26878",0.383905251617919,0.616094748382081
"3994","62622",0.735536384047217,0.264463615952783
"3995","23147",0.989007822358734,0.0109921776412663
"3996","76835",0.768678155224758,0.231321844775242
"3997","43047",0.940074724907086,0.059925275092914
"3998","62080",0.357728781859299,0.642271218140701
"3999","9255",0.97546926131541,0.0245307386845904
"4000","27849",0.999004235741681,0.000995764258319378
"4001","49391",0.175641113995582,0.824358886004418
"4002","13824",0.511948281970716,0.488051718029285
"4003","37223",0.518123599790785,0.481876400209215
"4004","2028",0.389131347776671,0.610868652223329
"4005","36608",0.336777526900446,0.663222473099554
"4006","69838",0.99572535600472,0.00427464399527958
"4007","28114",0.967035664184978,0.0329643358150217
"4008","51337",0.707848129892674,0.292151870107326
"4009","50623",0.980379494378896,0.0196205056211041
"4010","35243",0.452311834988461,0.547688165011539
"4011","20181",0.96467414510516,0.0353258548948403
"4012","55669",0.813252870330124,0.186747129669875
"4013","18226",0.897554780841659,0.102445219158342
"4014","38425",0.603116277455394,0.396883722544607
"4015","45051",0.416445404664261,0.583554595335739
"4016","6996",0.318193725753488,0.681806274246512
"4017","41586",0.985611508852042,0.0143884911479585
"4018","1255",0.842023250729841,0.157976749270159
"4019","14690",0.976123741023386,0.0238762589766141
"4020","30814",0.813407594903367,0.186592405096633
"4021","15090",0.498421335494103,0.501578664505897
"4022","27814",0.792931449656931,0.207068550343069
"4023","5637",0.18236431228187,0.81763568771813
"4024","10698",0.81617049304668,0.18382950695332
"4025","40714",0.0874124424836238,0.912587557516376
"4026","48643",0.95297552014388,0.0470244798561202
"4027","54103",0.151099245265871,0.848900754734129
"4028","27743",0.670157155240359,0.329842844759641
"4029","64035",0.960645116529265,0.0393548834707355
"4030","58540",0.85265132061187,0.14734867938813
"4031","60512",0.500925781470867,0.499074218529133
"4032","66482",0.38462307625695,0.61537692374305
"4033","72418",0.212300906710574,0.787699093289426
"4034","19603",0.630172670439814,0.369827329560186
"4035","57915",0.508962164288959,0.491037835711041
"4036","14026",0.70338301047677,0.29661698952323
"4037","280",0.860854816593551,0.139145183406449
"4038","40943",0.896617138161057,0.103382861838943
"4039","30232",0.812884081456228,0.187115918543772
"4040","68024",0.588914881660365,0.411085118339635
"4041","38389",0.390864132856442,0.609135867143558
"4042","77933",0.972364910170848,0.0276350898291516
"4043","41574",0.173113912596946,0.826886087403054
"4044","14775",0.881003413799446,0.118996586200554
"4045","32082",0.485369646979188,0.514630353020812
"4046","17418",0.272126548875979,0.727873451124021
"4047","72713",0.893997173958207,0.106002826041793
"4048","47467",0.992031040644579,0.0079689593554211
"4049","57545",0.894994947846769,0.105005052153231
"4050","73049",0.983470577833015,0.0165294221669853
"4051","60133",0.421974010821289,0.578025989178711
"4052","23708",0.892133425622053,0.107866574377947
"4053","7214",0.941607425224465,0.0583925747755349
"4054","24714",0.990396020947269,0.00960397905273075
"4055","1404",0.387202647728814,0.612797352271186
"4056","3259",0.148421141906948,0.851578858093052
"4057","57172",0.744534483660007,0.255465516339993
"4058","10986",0.566930915710081,0.433069084289919
"4059","2861",0.691418400009932,0.308581599990068
"4060","76037",0.999821911436963,0.000178088563036938
"4061","1351",0.775215227758055,0.224784772241945
"4062","16761",0.962864426489615,0.0371355735103849
"4063","62679",0.658964729468133,0.341035270531867
"4064","23094",0.258805744220205,0.741194255779795
"4065","56324",0.996469580355725,0.0035304196442746
"4066","77782",0.758010930489336,0.241989069510664
"4067","14055",0.246574116434017,0.753425883565983
"4068","35002",0.927881920209763,0.0721180797902366
"4069","18217",0.148689536734971,0.851310463265029
"4070","69759",0.200279300784726,0.799720699215274
"4071","15192",0.501717987282039,0.498282012717961
"4072","76008",0.582493840714121,0.417506159285879
"4073","70712",0.828438003903194,0.171561996096806
"4074","71996",0.936225098267445,0.0637749017325548
"4075","4984",0.974284633043448,0.025715366956552
"4076","2370",0.962211538670402,0.0377884613295976
"4077","32795",0.701065427632279,0.298934572367721
"4078","74651",0.796379376701464,0.203620623298536
"4079","53125",0.995695662977808,0.00430433702219182
"4080","77247",0.351850066002565,0.648149933997435
"4081","35850",0.440333147581925,0.559666852418075
"4082","28040",0.946490005381813,0.0535099946181865
"4083","30798",0.712923282340813,0.287076717659187
"4084","45891",0.997865503908856,0.002134496091144
"4085","31280",0.8580071133536,0.1419928866464
"4086","19006",0.462427275797899,0.537572724202101
"4087","72168",0.272312491431927,0.727687508568073
"4088","2301",0.849786986330369,0.150213013669631
"4089","18954",0.942637695971943,0.0573623040280573
"4090","8377",0.987141300328288,0.012858699671712
"4091","74528",0.536114549351312,0.463885450648688
"4092","71481",0.673918625831041,0.326081374168959
"4093","62730",0.554237395743039,0.445762604256961
"4094","29213",0.954404569773131,0.0455954302268688
"4095","35368",0.279231144816395,0.720768855183605
"4096","79146",0.945078361835587,0.0549216381644127
"4097","70639",0.214972413117561,0.785027586882439
"4098","59326",0.976990824920135,0.0230091750798647
"4099","48127",0.725526887357007,0.274473112642993
"4100","55726",0.779064983651122,0.220935016348878
"4101","77274",0.344090373526616,0.655909626473384
"4102","69749",0.75953125149026,0.24046874850974
"4103","72227",0.860610954038473,0.139389045961527
"4104","4121",0.821291003633067,0.178708996366933
"4105","18032",0.780400599029337,0.219599400970663
"4106","19971",0.672577791564469,0.327422208435531
"4107","66927",0.150808515183151,0.849191484816849
"4108","27760",0.983883655987425,0.0161163440125749
"4109","20271",0.782257366136425,0.217742633863575
"4110","13101",0.845263568354421,0.154736431645579
"4111","34813",0.807867282420383,0.192132717579617
"4112","29354",0.984156622963202,0.0158433770367983
"4113","9705",0.995620281963803,0.00437971803619743
"4114","1381",0.9491646967664,0.0508353032336
"4115","45637",0.580596442378636,0.419403557621364
"4116","5754",0.0889824377431209,0.911017562256879
"4117","48444",0.998269057119015,0.0017309428809852
"4118","53536",0.999658786056356,0.000341213943643461
"4119","5194",0.64579277269416,0.35420722730584
"4120","43670",0.684988647914979,0.315011352085021
"4121","6672",0.997185693388339,0.00281430661166081
"4122","66536",0.998969151354253,0.00103084864574738
"4123","54487",0.912517402629605,0.0874825973703948
"4124","27160",0.226279026415455,0.773720973584545
"4125","31752",0.384122008961991,0.615877991038009
"4126","76966",0.42004697421945,0.57995302578055
"4127","1731",0.248995811518717,0.751004188481283
"4128","24828",0.311262658527133,0.688737341472867
"4129","27274",0.824807730534411,0.175192269465589
"4130","12414",0.279519561497426,0.720480438502574
"4131","48454",0.491675437315419,0.508324562684581
"4132","43884",0.152367102694732,0.847632897305268
"4133","10191",0.473240043895296,0.526759956104704
"4134","8784",0.989871422722345,0.0101285772776548
"4135","38197",0.679050202456601,0.320949797543399
"4136","50593",0.213953015412728,0.786046984587272
"4137","19132",0.95464551021735,0.0453544897826497
"4138","31652",0.680833014271009,0.319166985728991
"4139","67581",0.86790757893484,0.13209242106516
"4140","57331",0.98674081751122,0.0132591824887803
"4141","42692",0.999508767466373,0.000491232533627123
"4142","65777",0.999885343306978,0.000114656693022245
"4143","52851",0.995785367787654,0.00421463221234626
"4144","24957",0.903154747545297,0.0968452524547033
"4145","73470",0.632464995787725,0.367535004212275
"4146","24592",0.599185525583926,0.400814474416074
"4147","63440",0.743546761564836,0.256453238435164
"4148","35433",0.958639535651389,0.041360464348611
"4149","30145",0.964388126696155,0.0356118733038453
"4150","18764",0.153878577576794,0.846121422423206
"4151","23591",0.381631352727313,0.618368647272687
"4152","69519",0.347799021554405,0.652200978445595
"4153","48602",0.396160156774752,0.603839843225248
"4154","34898",0.760488545267743,0.239511454732257
"4155","24979",0.339400715868139,0.660599284131861
"4156","59292",0.992850655820125,0.00714934417987454
"4157","76450",0.727153796485718,0.272846203514282
"4158","47470",0.576078622866786,0.423921377133214
"4159","76589",0.254544862932281,0.745455137067719
"4160","67760",0.603521137649833,0.396478862350167
"4161","47527",0.88177860173162,0.11822139826838
"4162","30716",0.848598682612092,0.151401317387908
"4163","46299",0.981943662217693,0.0180563377823074
"4164","276",0.955729570583257,0.0442704294167433
"4165","49668",0.332165384364443,0.667834615635557
"4166","53448",0.350343607001486,0.649656392998514
"4167","35209",0.882753451133331,0.117246548866669
"4168","11086",0.881949972995761,0.118050027004239
"4169","46597",0.814053249665962,0.185946750334038
"4170","75679",0.398606271344511,0.601393728655489
"4171","43092",0.977250759762277,0.0227492402377228
"4172","12125",0.991609290704008,0.00839070929599175
"4173","3085",0.945320833408396,0.0546791665916038
"4174","33995",0.974882019767752,0.0251179802322485
"4175","12357",0.814600012437522,0.185399987562478
"4176","21301",0.272060778445625,0.727939221554375
"4177","73553",0.186940268047371,0.813059731952629
"4178","29624",0.354432102886856,0.645567897113144
"4179","43045",0.999712140920289,0.000287859079711086
"4180","18845",0.440754888853411,0.559245111146589
"4181","55210",0.640831102382582,0.359168897617418
"4182","11950",0.219586951926065,0.780413048073935
"4183","46472",0.839139211524306,0.160860788475694
"4184","42337",0.635885377917057,0.364114622082943
"4185","61910",0.125746193671028,0.874253806328972
"4186","8226",0.904995915812702,0.0950040841872982
"4187","12592",0.339666168112637,0.660333831887363
"4188","28497",0.430046109185236,0.569953890814764
"4189","30253",0.98947833947608,0.0105216605239197
"4190","28078",0.997408433132799,0.00259156686720069
"4191","1082",0.99676822436442,0.00323177563557948
"4192","19224",0.130478757438207,0.869521242561793
"4193","62912",0.607158131565474,0.392841868434526
"4194","70482",0.997120364336589,0.00287963566341136
"4195","18144",0.958560856448355,0.0414391435516452
"4196","2294",0.31473139722289,0.68526860277711
"4197","19115",0.656511085438594,0.343488914561406
"4198","66092",0.801737802130392,0.198262197869608
"4199","71036",0.958647853384041,0.0413521466159592
"4200","8333",0.650567461954004,0.349432538045996
"4201","55450",0.152707395634636,0.847292604365364
"4202","6605",0.920342022978198,0.0796579770218016
"4203","10358",0.162857572032425,0.837142427967575
"4204","35422",0.601829077053793,0.398170922946207
"4205","49603",0.743051166101444,0.256948833898556
"4206","72426",0.451703789891987,0.548296210108013
"4207","75278",0.832921983002021,0.167078016997979
"4208","67768",0.929027422985176,0.0709725770148242
"4209","40689",0.735359216733854,0.264640783266146
"4210","41930",0.11103020751392,0.88896979248608
"4211","65490",0.393398901635496,0.606601098364504
"4212","18875",0.0877592694695263,0.912240730530474
"4213","70982",0.720254774638096,0.279745225361904
"4214","71944",0.945042065024075,0.0549579349759252
